food_name,constituent_name,constituent_smiles,constituent_category,description
Cracker,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Cracker
Cracker,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in Cracker
Cracker,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Cracker
Cracker,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Cracker
Cracker,Oleic acid,CCCCCCCC\C=C\CCCCCCCC(O)=O,FoodDB,Oleic acid found in Cracker
Cracker,Erucic acid,CCCCCCCCC=CCCCCCCCCCCCC(O)=O,FoodDB,Erucic acid found in Cracker
Cracker,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Cracker
Crayfish,Iron,[Fe],FoodDB,Iron found in Crayfish
Crayfish,Sodium,[Na],FoodDB,Sodium found in Crayfish
Crayfish,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Crayfish
Crayfish,Ethanol,CCO,FoodDB,Ethanol found in Crayfish
Crayfish,Calcium,[Ca++],FoodDB,Calcium found in Crayfish
Crayfish,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Crayfish
Crayfish,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Crayfish
Crayfish,Potassium,[K+],FoodDB,Potassium found in Crayfish
Crayfish,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Crayfish
Crayfish,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in Crayfish
Crayfish,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Crayfish
Crayfish,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Crayfish
Crayfish,Oleic acid,CCCCCCCC\C=C\CCCCCCCC(O)=O,FoodDB,Oleic acid found in Crayfish
Crayfish,Erucic acid,CCCCCCCCC=CCCCCCCCCCCCC(O)=O,FoodDB,Erucic acid found in Crayfish
Crayfish,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Crayfish
Cream,Iron,[Fe],FoodDB,Iron found in Cream
Cream,Sodium,[Na],FoodDB,Sodium found in Cream
Cream,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Cream
Cream,Ethanol,CCO,FoodDB,Ethanol found in Cream
Cream,Calcium,[Ca++],FoodDB,Calcium found in Cream
Cream,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Cream
Cream,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Cream
Cream,Potassium,[K+],FoodDB,Potassium found in Cream
Cream,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Cream
Cream,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in Cream
Cream,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Cream
Cream,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Cream
Cream,Oleic acid,CCCCCCCC\C=C\CCCCCCCC(O)=O,FoodDB,Oleic acid found in Cream
Cream,Erucic acid,CCCCCCCCC=CCCCCCCCCCCCC(O)=O,FoodDB,Erucic acid found in Cream
Cream,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Cream
Cream substitute,Iron,[Fe],FoodDB,Iron found in Cream substitute
Cream substitute,Sodium,[Na],FoodDB,Sodium found in Cream substitute
Cream substitute,Ethanol,CCO,FoodDB,Ethanol found in Cream substitute
Cream substitute,Calcium,[Ca++],FoodDB,Calcium found in Cream substitute
Cream substitute,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Cream substitute
Cream substitute,Potassium,[K+],FoodDB,Potassium found in Cream substitute
Cream substitute,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Cream substitute
Cream substitute,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Cream substitute
Cream substitute,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in Cream substitute
Cream substitute,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Cream substitute
Cream substitute,Hexanoic acid,CCCCCC(O)=O,FoodDB,Hexanoic acid found in Cream substitute
Cream substitute,Octanoic acid,CCCCCCCC(O)=O,FoodDB,Octanoic acid found in Cream substitute
Cream substitute,Decanoic acid,CCCCCCCCCC(O)=O,FoodDB,Decanoic acid found in Cream substitute
Cream substitute,Nicotinic acid,OC(=O)C1=CN=CC=C1,FoodDB,Nicotinic acid found in Cream substitute
Cream substitute,L-Ascorbic acid,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO,FoodDB,L-Ascorbic acid found in Cream substitute
Crisp bread,Iron,[Fe],FoodDB,Iron found in Crisp bread
Crisp bread,Sodium,[Na],FoodDB,Sodium found in Crisp bread
Crisp bread,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Crisp bread
Crisp bread,Ethanol,CCO,FoodDB,Ethanol found in Crisp bread
Crisp bread,Calcium,[Ca++],FoodDB,Calcium found in Crisp bread
Crisp bread,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Crisp bread
Crisp bread,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Crisp bread
Crisp bread,Potassium,[K+],FoodDB,Potassium found in Crisp bread
Crisp bread,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Crisp bread
Crisp bread,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in Crisp bread
Crisp bread,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Crisp bread
Crisp bread,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Crisp bread
Crisp bread,Oleic acid,CCCCCCCC\C=C\CCCCCCCC(O)=O,FoodDB,Oleic acid found in Crisp bread
Crisp bread,Erucic acid,CCCCCCCCC=CCCCCCCCCCCCC(O)=O,FoodDB,Erucic acid found in Crisp bread
Crisp bread,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Crisp bread
Crosne,L-Stachydrine,C[N+]1(C)CCC[C@H]1C([O-])=O,FoodDB,L-Stachydrine found in Crosne
Crosne,Glyceryl monooleate,[H]C(CO)(CO)OC(=O)CCCCCCC\C=C/CCCCCCCC,FoodDB,Glyceryl monooleate found in Crosne
Crosne,Glycerol 2-hexadecanoate,[H]C(CO)(CO)OC(=O)CCCCCCCCCCCCCCC,FoodDB,Glycerol 2-hexadecanoate found in Crosne
Crosne,Glycerol trihexadecanoate,[H]C(COC(=O)CCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,FoodDB,Glycerol trihexadecanoate found in Crosne
Crosne,Glycerol trioctadecanoate,[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC,FoodDB,Glycerol trioctadecanoate found in Crosne
Crosne,"Glycerol 1,3-dioctadecanoate 2-hexadecanoate",[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,FoodDB,"Glycerol 1,3-dioctadecanoate 2-hexadecanoate found in Crosne"
Crustaceans,Indole,C1C=NC2=C1C=CC=C2.N1C=CC2=C1C=CC=C2,FoodDB,Indole found in Crustaceans
Crustaceans,Pentanal,CCCCC=O,FoodDB,Pentanal found in Crustaceans
Crustaceans,2-Octanone,CCCCCCC(C)=O,FoodDB,2-Octanone found in Crustaceans
Crustaceans,2-Heptanone,CCCCCC(C)=O,FoodDB,2-Heptanone found in Crustaceans
Crustaceans,Spirolide C,C[C@@H]1C[C@]23CC[C@]4(O2)O[C@@H](CC[C@@]4(C)O)CC(=C)CCCC2=NC[C@H](C)[C@@H](C)C[C@@]22CCC(C4OC(=O)C(C)=C4)=C(C)[C@@H]2\C=C(C)\[C@@H](O)C[C@H]1O3,FoodDB,Spirolide C found in Crustaceans
Crustaceans,Crustecdysone,CC(C)(O)CCC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C,FoodDB,Crustecdysone found in Crustaceans
Crustaceans,Arsenobetaine,C[As+](C)(C)CC([O-])=O,FoodDB,Arsenobetaine found in Crustaceans
Crustaceans,Canthaxanthin,C/C(/C=C/C=C(/C)\C=C\C1=C(C)C(=O)CCC1(C)C)=C\C=C/C=C(\C)/C=C/C=C(/C)\C=C/C1=C(C)C(=O)CCC1(C)C,FoodDB,Canthaxanthin found in Crustaceans
Crustaceans,4-Methylphenol,CC1=CC=C(O)C=C1,FoodDB,4-Methylphenol found in Crustaceans
Crustaceans,2-Ethylpyrazine,CCC1=CN=CC=N1,FoodDB,2-Ethylpyrazine found in Crustaceans
Crustaceans,4-Methylthiazole,CC1=CSC=N1,FoodDB,4-Methylthiazole found in Crustaceans
Crustaceans,"2,5-Dimethylpyrazine",CC1=CN=C(C)C=N1,FoodDB,"2,5-Dimethylpyrazine found in Crustaceans"
Crustaceans,Pacific Ciguatoxin 1,CC1C(C)C2(CC(O)CO2)OC2C1OC1CC3OC4CC5OC6C\C=C/CC7OC8C=CC9OC%10C(CC9OC8C=CC7OC6CC(O)C5(C)OC4CC(C)CC3OC1C(C)C2O)OC1CC=CC(OC1C%10O)\C=C/C(O)CO,FoodDB,Pacific Ciguatoxin 1 found in Crustaceans
Crustaceans,"(3S,3'S)-Astaxanthin",C\C(\C=C\C=C(/C)\C=C\C1=C(C)C(=O)C(O)CC1(C)C)=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)C(=O)C(O)CC1(C)C,FoodDB,"(3S,3'S)-Astaxanthin found in Crustaceans"
Crustaceans,"(2E,6E)-2,6-Nonadienal",CC\C=C/CC\C=C/C=O,FoodDB,"(2E,6E)-2,6-Nonadienal found in Crustaceans"
Cubanelle pepper,Glyceryl monooleate,[H]C(CO)(CO)OC(=O)CCCCCCC\C=C/CCCCCCCC,FoodDB,Glyceryl monooleate found in Cubanelle pepper
Cubanelle pepper,Glycerol 2-hexadecanoate,[H]C(CO)(CO)OC(=O)CCCCCCCCCCCCCCC,FoodDB,Glycerol 2-hexadecanoate found in Cubanelle pepper
Cubanelle pepper,Glycerol trihexadecanoate,[H]C(COC(=O)CCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,FoodDB,Glycerol trihexadecanoate found in Cubanelle pepper
Cubanelle pepper,Glycerol trioctadecanoate,[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC,FoodDB,Glycerol trioctadecanoate found in Cubanelle pepper
Cubanelle pepper,"Glycerol 1,3-dioctadecanoate 2-hexadecanoate",[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,FoodDB,"Glycerol 1,3-dioctadecanoate 2-hexadecanoate found in Cubanelle pepper"
Cucumber,Iron,[Fe],FoodDB,Iron found in Cucumber
Cucumber,Sodium,[Na],FoodDB,Sodium found in Cucumber
Cucumber,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Cucumber
Cucumber,Ethanol,CCO,FoodDB,Ethanol found in Cucumber
Cucumber,Calcium,[Ca++],FoodDB,Calcium found in Cucumber
Cucumber,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Cucumber
Cucumber,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Cucumber
Cucumber,Methanol,CO,FoodDB,Methanol found in Cucumber
Cucumber,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Cucumber
Cucumber,Potassium,[K+],FoodDB,Potassium found in Cucumber
Cucumber,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Cucumber
Cucumber,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in Cucumber
Cucumber,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in Cucumber
Cucumber,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Cucumber
Cucumber,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Cucumber
Cucurbita,Iron,[Fe],FoodDB,Iron found in Cucurbita
Cucurbita,Sodium,[Na],FoodDB,Sodium found in Cucurbita
Cucurbita,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Cucurbita
Cucurbita,Ethanol,CCO,FoodDB,Ethanol found in Cucurbita
Cucurbita,Calcium,[Ca++],FoodDB,Calcium found in Cucurbita
Cucurbita,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Cucurbita
Cucurbita,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Cucurbita
Cucurbita,Methanol,CO,FoodDB,Methanol found in Cucurbita
Cucurbita,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Cucurbita
Cucurbita,Potassium,[K+],FoodDB,Potassium found in Cucurbita
Cucurbita,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Cucurbita
Cucurbita,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in Cucurbita
Cucurbita,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in Cucurbita
Cucurbita,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Cucurbita
Cucurbita,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Cucurbita
Cumin,Iron,[Fe],FoodDB,Iron found in Cumin
Cumin,Sodium,[Na],FoodDB,Sodium found in Cumin
Cumin,Ethanol,CCO,FoodDB,Ethanol found in Cumin
Cumin,Calcium,[Ca++],FoodDB,Calcium found in Cumin
Cumin,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Cumin
Cumin,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Cumin
Cumin,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Cumin
Cumin,Methanol,CO,FoodDB,Methanol found in Cumin
Cumin,Potassium,[K+],FoodDB,Potassium found in Cumin
Cumin,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Cumin
Cumin,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in Cumin
Cumin,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Cumin
Cumin,Oleic acid,CCCCCCCC\C=C\CCCCCCCC(O)=O,FoodDB,Oleic acid found in Cumin
Cumin,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Cumin
Cumin,Gallic acid,OC(=O)C1=CC(O)=C(O)C(O)=C1,FoodDB,Gallic acid found in Cumin
Curry powder,Iron,[Fe],FoodDB,Iron found in Curry powder
Curry powder,Sodium,[Na],FoodDB,Sodium found in Curry powder
Curry powder,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Curry powder
Curry powder,Ethanol,CCO,FoodDB,Ethanol found in Curry powder
Curry powder,Calcium,[Ca++],FoodDB,Calcium found in Curry powder
Curry powder,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Curry powder
Curry powder,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Curry powder
Curry powder,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Curry powder
Curry powder,Potassium,[K+],FoodDB,Potassium found in Curry powder
Curry powder,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Curry powder
Curry powder,Vitamin D3,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C,FoodDB,Vitamin D3 found in Curry powder
Curry powder,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Curry powder
Curry powder,D-Fructose,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O,FoodDB,D-Fructose found in Curry powder
Curry powder,Oleic acid,CCCCCCCC\C=C\CCCCCCCC(O)=O,FoodDB,Oleic acid found in Curry powder
Curry powder,Erucic acid,CCCCCCCCC=CCCCCCCCCCCCC(O)=O,FoodDB,Erucic acid found in Curry powder
Cusk,Iron,[Fe],FoodDB,Iron found in Cusk
Cusk,Sodium,[Na],FoodDB,Sodium found in Cusk
Cusk,Calcium,[Ca++],FoodDB,Calcium found in Cusk
Cusk,Potassium,[K+],FoodDB,Potassium found in Cusk
Cusk,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Cusk
Cusk,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Cusk
Cusk,Nicotinic acid,OC(=O)C1=CN=CC=C1,FoodDB,Nicotinic acid found in Cusk
Cusk,L-Ascorbic acid,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO,FoodDB,L-Ascorbic acid found in Cusk
Cusk,L-Aspartic acid,N[C@@H](CC(O)=O)C(O)=O,FoodDB,L-Aspartic acid found in Cusk
Cusk,L-Glutamic acid,N[C@@H](CCC(O)=O)C(O)=O,FoodDB,L-Glutamic acid found in Cusk
Cusk,Pantothenic acid,CC(C)(CO)C(O)C(=O)NCCC(O)=O,FoodDB,Pantothenic acid found in Cusk
Cusk,Zinc,[Zn],FoodDB,Zinc found in Cusk
Cusk,Copper,[Cu],FoodDB,Copper found in Cusk
Cusk,Retinol,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C,FoodDB,Retinol found in Cusk
Cusk,Glycine,NCC(O)=O,FoodDB,Glycine found in Cusk
Custard apple,Iron,[Fe],FoodDB,Iron found in Custard apple
Custard apple,Sodium,[Na],FoodDB,Sodium found in Custard apple
Custard apple,Calcium,[Ca++],FoodDB,Calcium found in Custard apple
Custard apple,Ethanol,CCO,FoodDB,Ethanol found in Custard apple
Custard apple,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Custard apple
Custard apple,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Custard apple
Custard apple,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Custard apple
Custard apple,Methanol,CO,FoodDB,Methanol found in Custard apple
Custard apple,Potassium,[K+],FoodDB,Potassium found in Custard apple
Custard apple,Uric acid,O=C1NC2=C(N1)C(=O)NC(=O)N2,FoodDB,Uric acid found in Custard apple
Custard apple,Oleic acid,CCCCCCCC\C=C\CCCCCCCC(O)=O,FoodDB,Oleic acid found in Custard apple
Custard apple,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Custard apple
Custard apple,Udp-glucose,OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O,FoodDB,Udp-glucose found in Custard apple
Custard apple,ethanolamine,NCCO,FoodDB,ethanolamine found in Custard apple
Custard apple,Phaseic acid,C\C(\C=C\C1(O)C2(C)COC1(C)CC(=O)C2)=C/C(O)=O,FoodDB,Phaseic acid found in Custard apple
Cuttlefish,Iron,[Fe],FoodDB,Iron found in Cuttlefish
Cuttlefish,Sodium,[Na],FoodDB,Sodium found in Cuttlefish
Cuttlefish,Calcium,[Ca++],FoodDB,Calcium found in Cuttlefish
Cuttlefish,Potassium,[K+],FoodDB,Potassium found in Cuttlefish
Cuttlefish,Folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,FoodDB,Folic acid found in Cuttlefish
Cuttlefish,Cholesterol,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,FoodDB,Cholesterol found in Cuttlefish
Cuttlefish,Nicotinic acid,OC(=O)C1=CN=CC=C1,FoodDB,Nicotinic acid found in Cuttlefish
Cuttlefish,L-Ascorbic acid,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO,FoodDB,L-Ascorbic acid found in Cuttlefish
Cuttlefish,L-Aspartic acid,N[C@@H](CC(O)=O)C(O)=O,FoodDB,L-Aspartic acid found in Cuttlefish
Cuttlefish,L-Glutamic acid,N[C@@H](CCC(O)=O)C(O)=O,FoodDB,L-Glutamic acid found in Cuttlefish
Cuttlefish,Pantothenic acid,CC(C)(CO)C(O)C(=O)NCCC(O)=O,FoodDB,Pantothenic acid found in Cuttlefish
Cuttlefish,Eicosapentaenoic acid,CC\C=C/C\C=C/C\C=C\C\C=C/C\C=C/CCCC(O)=O,FoodDB,Eicosapentaenoic acid found in Cuttlefish
Cuttlefish,Zinc,[Zn],FoodDB,Zinc found in Cuttlefish
Cuttlefish,Copper,[Cu],FoodDB,Copper found in Cuttlefish
Cuttlefish,Retinol,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C,FoodDB,Retinol found in Cuttlefish
Daikon radish,Iron,[Fe],FoodDB,Iron found in Daikon radish
Daikon radish,Sodium,[Na],FoodDB,Sodium found in Daikon radish
Daikon radish,Sucrose,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,FoodDB,Sucrose found in Daikon radish
Daikon radish,Ethanol,CCO,FoodDB,Ethanol found in Daikon radish
Daikon radish,Calcium,[Ca++],FoodDB,Calcium found in Daikon radish
Daikon radish,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,FoodDB,Caffeine found in Daikon radish
Daikon radish,Curcumin,COC1=CC(\C=C\C(=O)CC(=O)\C=C\C2=CC(OC)=C(O)C=C2)=CC=C1O,FoodDB,Curcumin found in Daikon radish
Daikon radish,Methanol,CO,FoodDB,Methanol found in Daikon radish
Daikon radish,Vitamin D,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,FoodDB,Vitamin D found in Daikon radish
Daikon radish,Potassium,[K+],FoodDB,Potassium found in Daikon radish
Daikon radish,D-Glucose,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,FoodDB,D-Glucose found in Daikon radish
